Date,Description,Amount
7/19/23,AplPay AMC ONLINE 96LEAWOOD             KS,24.8
7/15/23,AplPay TST* STOP EATSUWANEE            GA,10.79
7/15/23,AplPay TST* STOP EATSUWANEE            GA,21.58
7/13/23,AplPay BOLTON COMMONATHENS              GA,10
7/6/23,MOBILE PAYMENT - THANK YOU,-121
7/3/23,AplPay SUWANEE BARBESuwanee             GA,35
7/1/23,LAZ PARKING 580116-WATLANTA             GA,20
